file,class,method,variable,usage
C:\Users\MYPC\WholeSaleMavenSpringJPA-master\WholeSaleMavenSpringJPA-master\Tst\src\main\java\lk\ijse\dep\Controller\OrderItemController.java,lk.ijse.dep.Controller.OrderItemController,updateRow/1[lk.ijse.dep.Controller.ActionEvent],itemcode,3
C:\Users\MYPC\WholeSaleMavenSpringJPA-master\WholeSaleMavenSpringJPA-master\Tst\src\main\java\lk\ijse\dep\Controller\OrderItemController.java,lk.ijse.dep.Controller.OrderItemController,updateRow/1[lk.ijse.dep.Controller.ActionEvent],price,1
C:\Users\MYPC\WholeSaleMavenSpringJPA-master\WholeSaleMavenSpringJPA-master\Tst\src\main\java\lk\ijse\dep\Controller\OrderItemController.java,lk.ijse.dep.Controller.OrderItemController,updateRow/1[lk.ijse.dep.Controller.ActionEvent],selectedItem,5
C:\Users\MYPC\WholeSaleMavenSpringJPA-master\WholeSaleMavenSpringJPA-master\Tst\src\main\java\lk\ijse\dep\Controller\OrderItemController.java,lk.ijse.dep.Controller.OrderItemController,updateRow/1[lk.ijse.dep.Controller.ActionEvent],qty,3
C:\Users\MYPC\WholeSaleMavenSpringJPA-master\WholeSaleMavenSpringJPA-master\Tst\src\main\java\lk\ijse\dep\Controller\OrderItemController.java,lk.ijse.dep.Controller.OrderItemController,updateRow/1[lk.ijse.dep.Controller.ActionEvent],alt,3
C:\Users\MYPC\WholeSaleMavenSpringJPA-master\WholeSaleMavenSpringJPA-master\Tst\src\main\java\lk\ijse\dep\Controller\OrderItemController.java,lk.ijse.dep.Controller.OrderItemController,updateRow/1[lk.ijse.dep.Controller.ActionEvent],description,1
C:\Users\MYPC\WholeSaleMavenSpringJPA-master\WholeSaleMavenSpringJPA-master\Tst\src\main\java\lk\ijse\dep\Controller\OrderItemController.java,lk.ijse.dep.Controller.OrderItemController,updateRow/1[lk.ijse.dep.Controller.ActionEvent],i,3
C:\Users\MYPC\WholeSaleMavenSpringJPA-master\WholeSaleMavenSpringJPA-master\Tst\src\main\java\lk\ijse\dep\Controller\OrderItemController.java,lk.ijse.dep.Controller.OrderItemController,updateRow/1[lk.ijse.dep.Controller.ActionEvent],orderBOImpl,1
C:\Users\MYPC\WholeSaleMavenSpringJPA-master\WholeSaleMavenSpringJPA-master\Tst\src\main\java\lk\ijse\dep\Controller\OrderItemController.java,lk.ijse.dep.Controller.OrderItemController,updateRow/1[lk.ijse.dep.Controller.ActionEvent],actionEvent,0
C:\Users\MYPC\WholeSaleMavenSpringJPA-master\WholeSaleMavenSpringJPA-master\Tst\src\main\java\lk\ijse\dep\Controller\OrderItemController.java,lk.ijse.dep.Controller.OrderItemController,updateRow/1[lk.ijse.dep.Controller.ActionEvent],onHandQunatites,2
C:\Users\MYPC\WholeSaleMavenSpringJPA-master\WholeSaleMavenSpringJPA-master\Tst\src\main\java\lk\ijse\dep\Controller\OrderItemController.java,lk.ijse.dep.Controller.OrderItemController,addItem/1[lk.ijse.dep.Controller.ActionEvent],a,3
C:\Users\MYPC\WholeSaleMavenSpringJPA-master\WholeSaleMavenSpringJPA-master\Tst\src\main\java\lk\ijse\dep\Controller\OrderItemController.java,lk.ijse.dep.Controller.OrderItemController,addItem/1[lk.ijse.dep.Controller.ActionEvent],code,6
C:\Users\MYPC\WholeSaleMavenSpringJPA-master\WholeSaleMavenSpringJPA-master\Tst\src\main\java\lk\ijse\dep\Controller\OrderItemController.java,lk.ijse.dep.Controller.OrderItemController,addItem/1[lk.ijse.dep.Controller.ActionEvent],qt,8
C:\Users\MYPC\WholeSaleMavenSpringJPA-master\WholeSaleMavenSpringJPA-master\Tst\src\main\java\lk\ijse\dep\Controller\OrderItemController.java,lk.ijse.dep.Controller.OrderItemController,addItem/1[lk.ijse.dep.Controller.ActionEvent],alt,3
C:\Users\MYPC\WholeSaleMavenSpringJPA-master\WholeSaleMavenSpringJPA-master\Tst\src\main\java\lk\ijse\dep\Controller\OrderItemController.java,lk.ijse.dep.Controller.OrderItemController,addItem/1[lk.ijse.dep.Controller.ActionEvent],i,11
C:\Users\MYPC\WholeSaleMavenSpringJPA-master\WholeSaleMavenSpringJPA-master\Tst\src\main\java\lk\ijse\dep\Controller\OrderItemController.java,lk.ijse.dep.Controller.OrderItemController,addItem/1[lk.ijse.dep.Controller.ActionEvent],j,2
C:\Users\MYPC\WholeSaleMavenSpringJPA-master\WholeSaleMavenSpringJPA-master\Tst\src\main\java\lk\ijse\dep\Controller\OrderItemController.java,lk.ijse.dep.Controller.OrderItemController,addItem/1[lk.ijse.dep.Controller.ActionEvent],qtyt,2
C:\Users\MYPC\WholeSaleMavenSpringJPA-master\WholeSaleMavenSpringJPA-master\Tst\src\main\java\lk\ijse\dep\Controller\OrderItemController.java,lk.ijse.dep.Controller.OrderItemController,addItem/1[lk.ijse.dep.Controller.ActionEvent],total,2
C:\Users\MYPC\WholeSaleMavenSpringJPA-master\WholeSaleMavenSpringJPA-master\Tst\src\main\java\lk\ijse\dep\Controller\OrderItemController.java,lk.ijse.dep.Controller.OrderItemController,addItem/1[lk.ijse.dep.Controller.ActionEvent],des,3
C:\Users\MYPC\WholeSaleMavenSpringJPA-master\WholeSaleMavenSpringJPA-master\Tst\src\main\java\lk\ijse\dep\Controller\OrderItemController.java,lk.ijse.dep.Controller.OrderItemController,addItem/1[lk.ijse.dep.Controller.ActionEvent],price,5
C:\Users\MYPC\WholeSaleMavenSpringJPA-master\WholeSaleMavenSpringJPA-master\Tst\src\main\java\lk\ijse\dep\Controller\OrderItemController.java,lk.ijse.dep.Controller.OrderItemController,addItem/1[lk.ijse.dep.Controller.ActionEvent],qty,7
C:\Users\MYPC\WholeSaleMavenSpringJPA-master\WholeSaleMavenSpringJPA-master\Tst\src\main\java\lk\ijse\dep\Controller\OrderItemController.java,lk.ijse.dep.Controller.OrderItemController,addItem/1[lk.ijse.dep.Controller.ActionEvent],tot,1
C:\Users\MYPC\WholeSaleMavenSpringJPA-master\WholeSaleMavenSpringJPA-master\Tst\src\main\java\lk\ijse\dep\Controller\OrderItemController.java,lk.ijse.dep.Controller.OrderItemController,addItem/1[lk.ijse.dep.Controller.ActionEvent],newQuantity,8
C:\Users\MYPC\WholeSaleMavenSpringJPA-master\WholeSaleMavenSpringJPA-master\Tst\src\main\java\lk\ijse\dep\Controller\OrderItemController.java,lk.ijse.dep.Controller.OrderItemController,addItem/1[lk.ijse.dep.Controller.ActionEvent],actionEvent,0
C:\Users\MYPC\WholeSaleMavenSpringJPA-master\WholeSaleMavenSpringJPA-master\Tst\src\main\java\lk\ijse\dep\Controller\OrderItemController.java,lk.ijse.dep.Controller.OrderItemController,addItem/1[lk.ijse.dep.Controller.ActionEvent],items,7
C:\Users\MYPC\WholeSaleMavenSpringJPA-master\WholeSaleMavenSpringJPA-master\Tst\src\main\java\lk\ijse\dep\Controller\OrderItemController.java,lk.ijse.dep.Controller.OrderItemController,addItem/1[lk.ijse.dep.Controller.ActionEvent],order,3
C:\Users\MYPC\WholeSaleMavenSpringJPA-master\WholeSaleMavenSpringJPA-master\Tst\src\main\java\lk\ijse\dep\Controller\OrderItemController.java,lk.ijse.dep.Controller.OrderItemController,purchaseOrder/1[lk.ijse.dep.Controller.ActionEvent],or,2
C:\Users\MYPC\WholeSaleMavenSpringJPA-master\WholeSaleMavenSpringJPA-master\Tst\src\main\java\lk\ijse\dep\Controller\OrderItemController.java,lk.ijse.dep.Controller.OrderItemController,purchaseOrder/1[lk.ijse.dep.Controller.ActionEvent],alt,3
C:\Users\MYPC\WholeSaleMavenSpringJPA-master\WholeSaleMavenSpringJPA-master\Tst\src\main\java\lk\ijse\dep\Controller\OrderItemController.java,lk.ijse.dep.Controller.OrderItemController,purchaseOrder/1[lk.ijse.dep.Controller.ActionEvent],orderBOImpl,3
C:\Users\MYPC\WholeSaleMavenSpringJPA-master\WholeSaleMavenSpringJPA-master\Tst\src\main\java\lk\ijse\dep\Controller\OrderItemController.java,lk.ijse.dep.Controller.OrderItemController,purchaseOrder/1[lk.ijse.dep.Controller.ActionEvent],i,7
C:\Users\MYPC\WholeSaleMavenSpringJPA-master\WholeSaleMavenSpringJPA-master\Tst\src\main\java\lk\ijse\dep\Controller\OrderItemController.java,lk.ijse.dep.Controller.OrderItemController,purchaseOrder/1[lk.ijse.dep.Controller.ActionEvent],actionEvent,0
C:\Users\MYPC\WholeSaleMavenSpringJPA-master\WholeSaleMavenSpringJPA-master\Tst\src\main\java\lk\ijse\dep\Controller\OrderItemController.java,lk.ijse.dep.Controller.OrderItemController,purchaseOrder/1[lk.ijse.dep.Controller.ActionEvent],items,2
C:\Users\MYPC\WholeSaleMavenSpringJPA-master\WholeSaleMavenSpringJPA-master\Tst\src\main\java\lk\ijse\dep\Controller\OrderItemController.java,lk.ijse.dep.Controller.OrderItemController,purchaseOrder/1[lk.ijse.dep.Controller.ActionEvent],onHandQunatites,2
